participant,expectancy,owner,rt,accuracy
P39,equal,self,455.6331153691257,1
P39,equal,self,403.74596537796117,1
P39,equal,self,437.23983390372837,1
P39,equal,self,535.9820233694187,1
P39,equal,self,508.3637934605676,1
P39,equal,self,382.3706628615682,0
P39,equal,self,385.95720269817843,1
P39,equal,self,431.7664884719633,1
P39,equal,self,438.4219817766258,0
P39,equal,self,604.4004987895177,1
P39,equal,self,310.01033024674894,1
P39,equal,self,569.6414356266837,1
P39,equal,self,483.79997134995034,1
P39,equal,self,526.7894660762748,1
P39,equal,self,480.79525296907246,1
P39,equal,self,633.3926640258286,0
P39,equal,self,512.6778469767977,1
P39,equal,self,543.9365819145767,1
P39,equal,self,612.3297096461156,1
P39,equal,self,479.1043698998212,0
P39,equal,self,371.6809647618675,1
P39,equal,self,502.8451716763935,1
P39,equal,self,495.95776470970384,1
P39,equal,self,510.14735315020926,1
P39,equal,self,601.6951201058945,1
P39,equal,self,774.398918798473,1
P39,equal,self,532.8970601025372,1
P39,equal,self,536.6417035243761,1
P39,equal,self,588.9481034659752,0
P39,equal,self,606.395661067341,1
P39,equal,self,528.6604021464431,1
P39,equal,self,476.4941851182724,1
P39,equal,self,568.47993563906,1
P39,equal,self,404.3312574203769,1
P39,equal,self,455.2623352498604,1
P39,equal,self,454.4045893021483,1
P39,equal,self,591.6129428073095,1
P39,equal,self,511.0966089007019,1
P39,equal,self,611.0947560881132,1
P39,equal,self,359.9738124199913,1
P39,equal,self,354.8160311459891,1
P39,equal,self,569.1061189109432,1
P39,equal,self,353.52780759312395,0
P39,equal,self,510.4790774705691,1
P39,equal,self,549.9979660515853,1
P39,equal,self,512.5344631975702,1
P39,equal,self,520.0569198104346,1
P39,equal,self,362.24984468098603,0
P39,equal,self,647.5229919187893,1
P39,equal,self,528.7322582033948,1
P39,equal,friend,478.777807881289,1
P39,equal,friend,554.3892124990444,1
P39,equal,friend,466.7066449940502,0
P39,equal,friend,521.5185756469651,1
P39,equal,friend,733.0998365470782,1
P39,equal,friend,368.32968706443864,1
P39,equal,friend,547.8120724805523,1
P39,equal,friend,543.0452945861792,1
P39,equal,friend,523.3792447967056,0
P39,equal,friend,471.094056718216,1
P39,equal,friend,613.4682159312636,1
P39,equal,friend,558.5483456081306,1
P39,equal,friend,330.92482874664154,1
P39,equal,friend,428.57092614514346,1
P39,equal,friend,509.0533105865797,1
P39,equal,friend,543.1560721233826,1
P39,equal,friend,409.61005709386666,1
P39,equal,friend,540.2962058250195,0
P39,equal,friend,548.0264081418669,1
P39,equal,friend,533.9831417128046,1
P39,equal,friend,558.3565234054337,1
P39,equal,friend,373.7678834825457,0
P39,equal,friend,614.8035767800914,1
P39,equal,friend,524.6549051321949,1
P39,equal,friend,434.8076156489289,0
P39,equal,friend,221.24954164841967,1
P39,equal,friend,295.88831177471195,0
P39,equal,friend,488.8817237026731,1
P39,equal,friend,316.65307666251056,0
P39,equal,friend,568.9374869016906,1
P39,equal,friend,379.5587034430276,1
P39,equal,friend,519.3077151265328,1
P39,equal,friend,472.85634495177743,1
P39,equal,friend,500.85360560944054,1
P39,equal,friend,554.0395061599565,0
P39,equal,friend,699.3656148071714,1
P39,equal,friend,523.1860586208724,1
P39,equal,friend,468.8862086931924,1
P39,equal,friend,471.3882923686912,1
P39,equal,friend,583.9915140909688,1
P39,equal,friend,445.46900662541776,0
P39,equal,friend,535.2633650681217,0
P39,equal,friend,390.92597170253464,1
P39,equal,friend,516.7910589047026,1
P39,equal,friend,333.41684554531264,0
P39,equal,friend,346.38559324338837,1
P39,equal,friend,301.8294439809495,1
P39,equal,friend,613.0801500587655,1
P39,equal,friend,608.9918741406367,1
P39,equal,friend,523.4084147805903,0
P39,equal,friend,205.0,1
P39,equal,friend,395.62562250723755,1
P39,equal,friend,509.79646895828193,0
P39,equal,friend,611.0668860543,1
P39,equal,friend,356.05318402216494,1
P39,equal,friend,538.1915652018163,0
P39,equal,friend,422.96218967214327,1
P39,equal,friend,449.8873566745805,1
P39,equal,friend,507.1076050425131,1
P39,equal,friend,456.37152491540587,1
P39,equal,friend,556.8172619577435,0
P39,equal,friend,547.4375765083391,1
P39,equal,friend,630.0274072237787,1
P39,equal,friend,488.71961446605434,0
P39,equal,friend,580.0737516111901,0
P39,equal,friend,485.74516892383946,1
P39,equal,friend,604.1520246431835,1
P39,equal,friend,580.8321929377611,1
P39,equal,friend,443.0875635411041,1
P39,equal,friend,685.518711842387,1
P39,equal,friend,470.9636185957809,1
P39,equal,friend,374.6202305041853,0
P39,equal,friend,525.9559905125158,0
P39,equal,friend,542.8362310327224,1
P39,equal,friend,546.7789604997982,1
P39,equal,friend,558.5088134685916,1
P39,equal,friend,421.6647318800532,1
P39,equal,friend,525.889259546175,1
P39,equal,friend,422.93938487603873,0
P39,equal,friend,410.8451181263973,1
P39,equal,friend,538.4548385174312,0
P39,equal,friend,425.8783694434753,0
P39,equal,friend,634.460088702773,0
P39,equal,friend,394.3815261307011,0
P39,equal,friend,518.9158957533714,1
P39,equal,friend,518.4517368327986,0
P39,equal,friend,455.77781655123584,1
P39,equal,friend,296.9695283207352,1
P39,equal,friend,360.4411333539633,1
P39,equal,friend,459.55934991634064,0
P39,equal,friend,539.0218852718723,0
P39,equal,friend,514.4296177230244,1
P39,equal,friend,414.17998412111416,1
P39,equal,friend,619.7151453454064,1
P39,equal,friend,555.2801792757895,0
P39,equal,friend,466.24729877255646,1
P39,equal,friend,540.1518223358255,1
P39,equal,friend,652.7454629911678,1
P39,equal,friend,636.8848704772113,1
P39,equal,friend,655.8896356369942,1
P39,equal,friend,748.6340654965752,1
P39,equal,friend,370.9748994733204,1
P39,equal,friend,429.5177876554582,1
P39,equal,friend,433.28996832215535,1
P39,equal,friend,469.958244850436,0
P39,equal,friend,413.0039288517354,1
P39,equal,friend,465.80235044928435,1
P39,equal,friend,609.6350210432341,1
P39,equal,friend,461.3475854807506,1
P39,equal,friend,664.2980593258293,1
P39,equal,friend,496.7739057257415,1
P39,equal,friend,449.5112659645454,0
P40,equal,self,837.2756799808325,1
P40,equal,self,537.8258042715979,1
P40,equal,self,530.6127218240762,1
P40,equal,self,476.954734921081,1
P40,equal,self,508.9394695973395,1
P40,equal,self,499.00569061881004,1
P40,equal,self,541.3580607915843,1
P40,equal,self,602.2392530078632,1
P40,equal,self,511.2680684147561,0
P40,equal,self,612.8958246621581,1
P40,equal,self,735.8045872720045,1
P40,equal,self,501.2407232331084,1
P40,equal,self,579.8426978554002,1
P40,equal,self,597.3865395257994,1
P40,equal,self,627.4285663073339,1
P40,equal,self,403.88295776525365,1
P40,equal,self,707.4614392841298,1
P40,equal,self,615.1166617065073,1
P40,equal,self,503.678168811086,1
P40,equal,self,516.4305102301979,1
P40,equal,self,524.897544282022,1
P40,equal,self,653.1026181991232,1
P40,equal,self,650.0813614180374,1
P40,equal,self,460.76588988891694,1
P40,equal,self,718.0658925375236,0
P40,equal,self,357.1074029996447,1
P40,equal,self,549.143071930749,1
P40,equal,self,615.7964670933017,1
P40,equal,self,726.43654905042,1
P40,equal,self,409.67628075703715,1
P40,equal,self,539.6210109461239,1
P40,equal,self,414.7983887782358,0
P40,equal,self,419.30297781289977,1
P40,equal,self,410.74155427680455,1
P40,equal,self,622.161357472906,1
P40,equal,self,413.10467891415146,1
P40,equal,self,628.3673811732938,1
P40,equal,self,681.2850406985651,1
P40,equal,self,707.9070682892103,1
P40,equal,self,498.5331565913731,1
P40,equal,self,475.44501980871325,1
P40,equal,self,663.1417066489847,1
P40,equal,self,569.2197691021248,1
P40,equal,self,549.3415196727719,1
P40,equal,self,612.8861910111705,1
P40,equal,self,302.43839730377806,1
P40,equal,self,612.8689458936942,1
P40,equal,self,684.510714233415,1
P40,equal,self,419.9189899014637,1
P40,equal,self,692.0012229888966,1
P40,equal,self,593.5245018849212,1
P40,equal,self,439.264476098403,1
P40,equal,self,515.7460012655259,1
P40,equal,self,624.177311870279,1
P40,equal,self,450.615962541936,1
P40,equal,self,528.2199513085873,0
P40,equal,self,539.6924121501038,1
P40,equal,self,473.4950660351055,1
P40,equal,self,581.3581314595308,1
P40,equal,self,642.1674614190656,1
P40,equal,self,363.3725239526176,1
P40,equal,self,480.7031081332825,1
P40,equal,self,499.87109139422114,1
P40,equal,self,598.692836657043,1
P40,equal,self,507.5266709069313,1
P40,equal,self,541.8692536820868,1
P40,equal,self,734.0768949386074,1
P40,equal,self,581.3095314402765,1
P40,equal,self,575.4308398891566,1
P40,equal,self,604.4969737201876,0
P40,equal,self,368.4620997609459,1
P40,equal,self,430.8854682808325,1
P40,equal,self,474.08541091057504,1
P40,equal,self,574.3209613007159,1
P40,equal,self,510.5829416267004,1
P40,equal,self,572.7958407809074,1
P40,equal,self,417.93303644391284,1
P40,equal,self,695.0525965542281,1
P40,equal,self,520.8947178707169,1
P40,equal,self,558.6759865463588,1
P40,equal,self,642.3189958024242,1
P40,equal,self,583.2290829666864,1
P40,equal,self,349.09932292068913,1
P40,equal,self,537.8768866689891,0
P40,equal,self,775.1531296925973,1
P40,equal,self,474.4851754415763,1
P40,equal,self,473.191474388346,1
P40,equal,self,364.73525189622353,1
P40,equal,self,485.445238562689,1
P40,equal,self,518.3769890691655,1
P40,equal,self,383.506521263668,1
P40,equal,self,689.441345167415,1
P40,equal,self,456.843776013727,1
P40,equal,self,666.0873233109737,1
P40,equal,self,577.3828107925141,0
P40,equal,self,516.170559485671,1
P40,equal,self,420.8431093917639,0
P40,equal,self,372.496942161255,1
P40,equal,self,509.9144381075905,1
P40,equal,self,628.0842829002454,1
P40,equal,self,606.1488125015729,1
P40,equal,self,650.1593261754888,1
P40,equal,self,393.0228327099998,1
P40,equal,self,586.7968906965218,1
P40,equal,self,580.7161905927255,1
P40,equal,self,297.9464294950069,1
P40,equal,self,449.9310902728267,1
P40,equal,self,643.4026459178543,1
P40,equal,self,450.25992565793604,1
P40,equal,self,607.8456280096631,1
P40,equal,self,634.7015870483083,1
P40,equal,self,564.7212114734115,0
P40,equal,friend,450.0507541779916,0
P40,equal,friend,300.60416228667725,1
P40,equal,friend,517.0339933142524,1
P40,equal,friend,550.5451453594056,0
P40,equal,friend,573.0933514396604,1
P40,equal,friend,750.4972320717856,1
P40,equal,friend,661.5161117880754,1
P40,equal,friend,537.3902526363019,1
P40,equal,friend,551.7388561812327,1
P40,equal,friend,513.0050357248291,1
P40,equal,friend,588.4275185895478,1
P40,equal,friend,566.1458481280087,1
P40,equal,friend,611.0057081919236,1
P40,equal,friend,528.0855747490144,1
P40,equal,friend,613.1427731600147,1
P40,equal,friend,556.5594419398778,1
P40,equal,friend,645.225697844209,1
P40,equal,friend,662.5242028531935,1
P40,equal,friend,390.1765473088576,0
P40,equal,friend,561.940796238923,1
P40,equal,friend,625.9010994963812,0
P40,equal,friend,685.2968023239288,1
P40,equal,friend,751.0208555859745,1
P40,equal,friend,550.5401274406802,1
P40,equal,friend,634.1181270932217,1
P40,equal,friend,578.1185380742304,1
P40,equal,friend,391.80449209209814,1
P40,equal,friend,537.5517755780115,1
P40,equal,friend,454.5107677874706,0
P40,equal,friend,417.87967053449233,1
P40,equal,friend,586.3406882475184,1
P40,equal,friend,739.4180744448951,1
P40,equal,friend,354.04940571857793,1
P40,equal,friend,467.1298418968647,1
P40,equal,friend,670.3786722247735,1
P40,equal,friend,511.1531051288917,1
P40,equal,friend,570.3783115851945,1
P40,equal,friend,512.172976637578,1
P40,equal,friend,635.2964256376059,1
P40,equal,friend,364.2690314010597,1
P40,equal,friend,658.6437486397938,1
P40,equal,friend,342.96157084342076,1
P40,equal,friend,474.94493146623705,1
P40,equal,friend,599.1258279064228,1
P40,equal,friend,532.1082247461268,1
P40,equal,friend,586.2394201999122,1
P40,equal,friend,556.2450583549496,1
P40,equal,friend,629.2286431344019,1
P40,equal,friend,612.052887198583,1
P40,equal,friend,562.964698097589,0
P40,equal,friend,771.6304752245859,1
P40,equal,friend,756.860805321052,1
P40,equal,friend,425.8340467782059,1
P40,equal,friend,592.6901985628078,1
P40,equal,friend,685.759725099631,0
P40,equal,friend,534.6161752902653,1
P40,equal,friend,447.47090132499983,1
P40,equal,friend,503.04520723519005,1
P40,equal,friend,392.4460321383583,1
P40,equal,friend,511.42593189852744,1
P40,equal,friend,484.55744117972085,0
P40,equal,friend,408.80443802473815,1
P40,equal,friend,610.6963682078576,1
P40,equal,friend,571.4686019443644,1
P40,equal,friend,487.73677126760487,1
P40,equal,friend,238.54437574020415,0
P40,equal,friend,551.8515698140263,1
P40,equal,friend,818.3910932946342,1
P40,equal,friend,438.2965516531147,1
P40,equal,friend,593.5771157272502,1
P40,equal,friend,502.5793210405482,1
P40,equal,friend,489.1882120689732,1
P40,equal,friend,375.033932050103,1
P40,equal,friend,484.840923508433,1
P40,equal,friend,633.8853204533676,1
P40,equal,friend,576.4703722324288,1
P40,equal,friend,628.9223040078562,1
P40,equal,friend,653.5972241057608,1
P40,equal,friend,479.7976830505665,1
P40,equal,friend,262.9730651195722,1
P40,equal,friend,639.9214453133357,1
P40,equal,friend,538.1066013473477,1
P40,equal,friend,513.5516298459762,1
P40,equal,friend,553.8579998790559,1
P40,equal,friend,698.6062979189525,1
P40,equal,friend,470.1750718340543,1
P40,equal,friend,475.9083860054905,1
P40,equal,friend,560.2543600425106,1
P40,equal,friend,505.13547561458466,1
P40,equal,friend,661.221839542889,1
P40,equal,friend,656.7004560982964,1
P40,equal,friend,517.0918630223233,1
P40,equal,friend,398.97013439965315,1
P40,equal,friend,697.0550586702363,1
P40,equal,friend,664.0192805127642,1
P40,equal,friend,483.45032074382055,0
P40,equal,friend,577.3039571232227,1
P40,equal,friend,454.37228288290703,1
P40,equal,friend,601.4219665725441,1
P40,equal,friend,673.4042808226449,1
P40,equal,friend,565.2844792334224,1
P40,equal,friend,478.390788268141,0
P40,equal,friend,662.9752396306633,1
P40,equal,friend,569.3592839652763,1
P40,equal,friend,548.1710089701654,1
P40,equal,friend,503.6391945055862,1
P40,equal,friend,637.9109024881892,0
P40,equal,friend,711.4229721766666,1
P40,equal,friend,474.02682773952057,1
P40,equal,friend,772.0198086724474,1
P40,equal,friend,580.605853888779,1
P40,equal,friend,451.76149198260276,1
P41,equal,self,577.955600216583,1
P41,equal,self,731.5268655073216,1
P41,equal,self,530.9918363628834,1
P41,equal,self,517.8715544646523,1
P41,equal,self,509.86772339575293,1
P41,equal,self,629.3068969720264,0
P41,equal,self,360.3699088781416,1
P41,equal,self,642.7056088880588,1
P41,equal,self,629.5516037449923,1
P41,equal,self,630.1074661473765,0
P41,equal,self,625.1090673660595,0
P41,equal,self,428.21271132322545,0
P41,equal,self,623.0613138264084,1
P41,equal,self,461.014619581181,1
P41,equal,self,556.8804607356157,1
P41,equal,self,631.4111424203604,1
P41,equal,self,518.6861944052391,1
P41,equal,self,591.188914704994,1
P41,equal,self,609.1584033185003,1
P41,equal,self,642.269536149677,1
P41,equal,self,433.61673967196265,1
P41,equal,self,205.8234310482075,1
P41,equal,self,449.9840207975093,0
P41,equal,self,525.9171351268257,1
P41,equal,self,443.8760615777471,1
P41,equal,self,529.751597599967,1
P41,equal,self,503.06784979324084,1
P41,equal,self,361.86443454405503,0
P41,equal,self,515.9852997877731,1
P41,equal,self,421.25724193422724,1
P41,equal,self,619.1600221017978,1
P41,equal,self,734.4145611204885,1
P41,equal,self,259.1001270014368,1
P41,equal,self,506.6589624232171,1
P41,equal,self,541.9451163671465,1
P41,equal,self,382.153778754386,1
P41,equal,self,610.884285116641,1
P41,equal,self,495.7343498936957,1
P41,equal,self,543.8327969012531,1
P41,equal,self,716.9451907115499,1
P41,equal,self,614.2136222397497,1
P41,equal,self,554.863367253188,1
P41,equal,self,680.2058158974014,1
P41,equal,self,620.7465009316437,1
P41,equal,self,433.07048736006516,1
P41,equal,self,580.329666199586,1
P41,equal,self,457.7052524645989,1
P41,equal,self,408.757221242912,1
P41,equal,self,429.29681484187955,1
P41,equal,self,491.1605619653042,1
P41,equal,self,639.762403446648,1
P41,equal,self,493.76355913422645,1
P41,equal,self,605.9814703707159,1
P41,equal,self,536.3943755791387,0
P41,equal,self,377.89227047514527,1
P41,equal,self,526.714126385895,1
P41,equal,self,458.1417668041048,1
P41,equal,self,639.0913990697768,1
P41,equal,self,532.5424473484072,1
P41,equal,self,357.13145300228143,0
P41,equal,self,433.83279158589085,1
P41,equal,self,456.731753304252,1
P41,equal,self,500.6398382402278,1
P41,equal,self,523.3468058798071,1
P41,equal,self,554.3829850170015,1
P41,equal,self,624.7863337032499,1
P41,equal,self,488.90099503777105,0
P41,equal,self,693.4476020279614,1
P41,equal,self,416.95242757694507,0
P41,equal,self,397.8281498241771,1
P41,equal,self,578.9884165389288,1
P41,equal,self,342.41964374551554,1
P41,equal,self,313.1609032949321,1
P41,equal,self,623.5276323506816,1
P41,equal,self,613.1657773071048,0
P41,equal,self,554.5164401781431,1
P41,equal,self,482.11626984510326,1
P41,equal,self,617.4229598673114,1
P41,equal,self,432.57730110436216,1
P41,equal,self,543.2835386781666,1
P41,equal,self,565.7220038986986,1
P41,equal,self,590.6899076614583,1
P41,equal,self,421.7191896467399,1
P41,equal,self,692.1459910322668,1
P41,equal,self,571.1865638601532,1
P41,equal,self,457.6356042790462,1
P41,equal,self,595.5272528310419,0
P41,equal,self,529.690830016124,0
P41,equal,self,651.1545982691393,0
P41,equal,self,707.1411176816276,1
P41,equal,self,440.96673171523133,1
P41,equal,self,515.1186466596606,0
P41,equal,self,571.7270087580541,1
P41,equal,self,483.5590479105874,1
P41,equal,self,605.0130693761954,1
P41,equal,self,617.1303356950013,1
P41,equal,self,609.3005032453701,1
P41,equal,self,501.120845104554,1
P41,equal,self,750.7347201462392,1
P41,equal,self,372.986945791723,1
P41,equal,self,620.6722847056745,1
P41,equal,self,590.4446797065293,1
P41,equal,self,519.4252108438233,1
P41,equal,self,472.747115918223,1
P41,equal,self,629.0569215423687,1
P41,equal,self,360.72092878917465,1
P41,equal,self,424.3564734281892,1
P41,equal,self,621.8527786095458,1
P41,equal,self,394.35042014581296,1
P41,equal,self,534.3652359464668,1
P41,equal,self,498.2293225504382,0
P41,equal,self,582.2804825460843,1
P41,equal,friend,527.5899475272279,1
P41,equal,friend,480.34351446123395,1
P41,equal,friend,633.1369684242362,1
P41,equal,friend,383.87927494258525,1
P41,equal,friend,498.2029804927462,1
P41,equal,friend,565.3289626184088,1
P41,equal,friend,601.2949639679363,1
P41,equal,friend,504.74416143110295,1
P41,equal,friend,491.04235037779614,1
P41,equal,friend,309.0455630259795,0
P41,equal,friend,460.3849938422153,1
P41,equal,friend,440.96432213227206,0
P41,equal,friend,502.23219326957104,1
P41,equal,friend,514.4944575512453,1
P41,equal,friend,515.1083629820422,1
P41,equal,friend,537.4634341862803,0
P41,equal,friend,565.8198000023692,1
P41,equal,friend,631.5882546720244,1
P41,equal,friend,623.9930978176228,1
P41,equal,friend,624.2208093770051,1
P41,equal,friend,527.7845564317136,1
P41,equal,friend,522.7431064485089,1
P41,equal,friend,495.9569177693391,1
P41,equal,friend,501.4144176697934,1
P41,equal,friend,573.4371076326471,1
P41,equal,friend,376.5335770284115,1
P41,equal,friend,424.0275019605382,1
P41,equal,friend,762.5797623919796,1
P41,equal,friend,520.9487792607756,1
P41,equal,friend,519.9017830891937,1
P41,equal,friend,478.7040579068961,0
P41,equal,friend,622.1398032557855,1
P41,equal,friend,421.3534602440835,1
P41,equal,friend,532.7917282792793,0
P41,equal,friend,539.954865891989,1
P41,equal,friend,657.915216903355,1
P41,equal,friend,577.1657336108742,1
P41,equal,friend,377.1709883885792,1
P41,equal,friend,718.9021071898977,1
P41,equal,friend,499.3484628975107,0
P41,equal,friend,623.2153459804863,1
P41,equal,friend,775.5322891539772,1
P41,equal,friend,549.7377614986807,1
P41,equal,friend,348.01922367122523,1
P41,equal,friend,562.0808134357095,1
P41,equal,friend,584.3415264071302,1
P41,equal,friend,581.2881690307331,1
P41,equal,friend,402.7589814457998,1
P41,equal,friend,362.18878177292675,1
P41,equal,friend,387.7242056226084,1
P41,equal,friend,388.4867477395088,1
P41,equal,friend,526.5427574352512,0
P41,equal,friend,539.9924041521781,1
P41,equal,friend,441.55586210723476,1
P41,equal,friend,309.85617699877434,1
P41,equal,friend,654.2682321982546,1
P41,equal,friend,540.2613641137251,1
P41,equal,friend,471.5090062883203,0
P41,equal,friend,323.0955584975686,1
P41,equal,friend,610.1096014974565,1
P41,equal,friend,544.4796378524064,1
P41,equal,friend,466.0209391091755,1
P41,equal,friend,737.9567635055282,0
P41,equal,friend,709.035434871635,1
P41,equal,friend,549.1324160531159,1
P41,equal,friend,216.24818517311587,1
P41,equal,friend,631.668509466794,1
P41,equal,friend,482.36284172580235,1
P41,equal,friend,341.2254420140009,1
P41,equal,friend,505.7408098879512,1
P41,equal,friend,504.054929110116,0
P41,equal,friend,476.11827682179404,1
P41,equal,friend,597.3385013357572,0
P41,equal,friend,486.3130325682118,0
P41,equal,friend,533.9891131039262,1
P41,equal,friend,518.621611189598,0
P41,equal,friend,384.1365978291294,1
P41,equal,friend,557.0539452846868,1
P41,equal,friend,447.7380780559257,1
P41,equal,friend,554.9713281481236,0
P41,equal,friend,448.125200138908,0
P41,equal,friend,542.2502878096345,1
P41,equal,friend,357.2572536704879,1
P41,equal,friend,553.9916235649093,1
P41,equal,friend,435.136324964124,1
P41,equal,friend,850.1494178168562,1
P41,equal,friend,513.34690581942,1
P41,equal,friend,455.79586367539326,0
P41,equal,friend,534.6233942728121,1
P41,equal,friend,471.05535008959754,1
P41,equal,friend,337.9887895251677,1
P41,equal,friend,649.8069304568078,1
P41,equal,friend,591.5646166257899,1
P41,equal,friend,431.1040155735871,1
P41,equal,friend,553.1672509308333,0
P41,equal,friend,536.2652865189855,1
P41,equal,friend,435.8027605957715,1
P41,equal,friend,625.4451309529575,1
P41,equal,friend,585.7047181410043,1
P41,equal,friend,637.2924591843466,1
P41,equal,friend,575.27011381138,1
P41,equal,friend,589.5616035487294,1
P41,equal,friend,496.90067565621837,1
P41,equal,friend,445.3718235209262,1
P41,equal,friend,516.2423188703801,1
P41,equal,friend,460.1406271563641,1
P41,equal,friend,557.553764248705,1
P41,equal,friend,727.7583813968945,0
P41,equal,friend,578.2055464071857,0
P41,equal,friend,431.34232315143424,1
P41,equal,friend,524.7560612070713,1
P41,equal,friend,587.1246379547557,1
P42,equal,self,547.5975564609355,1
P42,equal,self,680.1574122635591,1
P42,equal,self,507.47894253941274,1
P42,equal,self,299.20542011278746,1
P42,equal,self,636.4569870364414,1
P42,equal,self,399.5163235149111,1
P42,equal,self,595.1210243801424,1
P42,equal,self,444.22773121937587,1
P42,equal,self,375.71009001381316,1
P42,equal,self,479.0974958792162,1
P42,equal,self,451.6870087961528,1
P42,equal,self,586.2320887027967,1
P42,equal,self,542.3847348246021,0
P42,equal,self,205.0,1
P42,equal,self,518.6299659303013,1
P42,equal,self,497.2929619536868,1
P42,equal,self,503.9246389399097,1
P42,equal,self,412.68630542779744,1
P42,equal,self,598.7729322455745,0
P42,equal,self,530.8924436533731,1
P42,equal,self,495.9199003932457,1
P42,equal,self,438.89806952154873,1
P42,equal,self,334.1031308648109,1
P42,equal,self,520.5034793833772,1
P42,equal,self,514.4395723912895,0
P42,equal,self,487.95378120320413,1
P42,equal,self,576.5852292285656,1
P42,equal,self,469.5049442212466,1
P42,equal,self,385.24284234412653,1
P42,equal,self,437.3281687594781,1
P42,equal,self,425.9276116379647,1
P42,equal,self,606.0598675532464,0
P42,equal,self,474.0765917485919,1
P42,equal,self,493.7661307825727,1
P42,equal,self,569.4486621927736,1
P42,equal,self,539.9945354218761,1
P42,equal,self,573.8771433444588,1
P42,equal,self,540.5272107150772,1
P42,equal,self,508.87551106173487,1
P42,equal,self,326.3353632959083,1
P42,equal,self,510.87592034013124,1
P42,equal,self,448.46360877028894,1
P42,equal,self,494.5589415435153,1
P42,equal,self,428.8005002631227,1
P42,equal,self,508.3082571470394,1
P42,equal,self,314.2029508103751,1
P42,equal,self,541.5032631079398,1
P42,equal,self,523.940807722564,1
P42,equal,self,494.7064758783113,0
P42,equal,self,531.0175821963624,1
P42,equal,self,583.1173212249261,1
P42,equal,self,573.8157359011816,1
P42,equal,self,569.4819774790337,1
P42,equal,self,483.201221396145,1
P42,equal,self,576.4889078018147,1
P42,equal,self,465.0472464998122,1
P42,equal,self,450.30745206003087,1
P42,equal,self,601.3379041926119,0
P42,equal,self,205.10577426641464,1
P42,equal,self,538.3736278391982,1
P42,equal,self,596.824799610138,1
P42,equal,self,415.24573365781634,1
P42,equal,self,501.622531304557,1
P42,equal,self,427.90009669161833,1
P42,equal,self,413.1971493743237,1
P42,equal,self,567.9284029889545,1
P42,equal,self,427.8550205578129,1
P42,equal,self,617.481312235021,1
P42,equal,self,642.1730943957833,1
P42,equal,self,782.6075874802779,1
P42,equal,self,524.7551638923109,1
P42,equal,self,354.91410289047076,1
P42,equal,self,684.8459949054686,1
P42,equal,self,505.2432104263814,0
P42,equal,self,603.8155752172332,1
P42,equal,self,405.70728158855593,1
P42,equal,self,359.64325348349564,1
P42,equal,self,399.14652270850405,1
P42,equal,self,595.4492944755851,1
P42,equal,self,334.29612468434703,1
P42,equal,self,554.4284188856162,1
P42,equal,self,392.38214524309876,1
P42,equal,self,677.8775552537805,1
P42,equal,self,504.56677113477065,0
P42,equal,self,437.058005794731,1
P42,equal,self,602.468419287965,1
P42,equal,self,674.4381508702343,1
P42,equal,self,540.0755968991732,1
P42,equal,self,463.7305173053211,1
P42,equal,self,631.6493320963766,1
P42,equal,self,769.6433568961355,1
P42,equal,self,437.05377189049517,0
P42,equal,self,554.0104897879095,1
P42,equal,self,463.8398010473185,1
P42,equal,self,476.59241436498496,0
P42,equal,self,304.1205765198605,1
P42,equal,self,476.96228549688294,1
P42,equal,self,708.8394012221663,1
P42,equal,self,545.8799731803928,1
P42,equal,self,825.5736280123169,0
P42,equal,self,436.37276235908575,1
P42,equal,self,593.3448453430827,1
P42,equal,self,697.7707492132292,1
P42,equal,self,486.08152769991995,0
P42,equal,self,377.8539293861313,1
P42,equal,self,387.4001660779925,1
P42,equal,self,776.9354757377474,1
P42,equal,self,643.6676543014659,1
P42,equal,self,419.17908900715645,1
P42,equal,self,578.1675072245747,1
P42,equal,self,567.9905295472965,1
P42,equal,self,336.6628972308979,1
P42,equal,friend,751.339543412307,1
P42,equal,friend,676.6686883953805,1
P42,equal,friend,839.1183272207097,1
P42,equal,friend,501.5608246865195,1
P42,equal,friend,488.1971005066613,0
P42,equal,friend,529.1083609315309,1
P42,equal,friend,644.0681954330161,1
P42,equal,friend,501.62604932027114,0
P42,equal,friend,557.5552979469242,0
P42,equal,friend,718.8980488874208,1
P42,equal,friend,711.3639814117229,1
P42,equal,friend,494.27539764852867,0
P42,equal,friend,339.1820988649887,1
P42,equal,friend,522.3159906178248,1
P42,equal,friend,660.324628997741,1
P42,equal,friend,612.6758521261261,1
P42,equal,friend,346.72724408583827,1
P42,equal,friend,514.0520344606158,1
P42,equal,friend,600.3221612990205,1
P42,equal,friend,517.6230550642197,1
P42,equal,friend,414.2056441025785,0
P42,equal,friend,512.5824380998854,1
P42,equal,friend,569.6721095868737,1
P42,equal,friend,536.9996053390172,1
P42,equal,friend,588.0853172348534,1
P42,equal,friend,537.6306383810611,1
P42,equal,friend,574.9813985787551,1
P42,equal,friend,466.3598888567308,1
P42,equal,friend,483.67612379688507,1
P42,equal,friend,415.7151328033379,1
P42,equal,friend,653.2636022847863,1
P42,equal,friend,513.8048481545827,1
P42,equal,friend,458.9814976827059,1
P42,equal,friend,670.1449044833691,1
P42,equal,friend,437.7507587582627,1
P42,equal,friend,477.722686318579,1
P42,equal,friend,613.4002974787136,1
P42,equal,friend,320.8937135204703,1
