participant,expectancy,owner,rt,accuracy
P38,equal,self,464.934060661598,1
P38,equal,self,483.1033999054418,1
P38,equal,self,320.6149847495768,1
P38,equal,self,513.5874315930239,1
P38,equal,self,352.8912599264888,1
P38,equal,self,395.1196076226687,1
P38,equal,self,313.6763503680947,1
P38,equal,self,481.1023810500857,1
P38,equal,self,536.8654806124503,1
P38,equal,self,497.9921330433971,1
P38,equal,self,398.320569948784,1
P38,equal,self,640.4555993109079,1
P38,equal,self,410.8034714360424,1
P38,equal,self,338.784649655619,0
P38,equal,self,356.4753621867917,1
P38,equal,self,418.9431971109002,1
P38,equal,self,406.57489791704603,1
P38,equal,self,552.8726393018532,1
P38,equal,self,544.37132906838,0
P38,equal,self,513.9195487966034,1
P38,equal,self,452.7484284889989,1
P38,equal,self,441.31733515732446,1
P38,equal,self,623.7432317682723,1
P38,equal,self,348.17257502347223,1
P38,equal,self,384.76973387098707,1
P38,equal,self,600.774654191036,1
P38,equal,self,397.4849978079518,1
P38,equal,self,579.4958729417458,1
P38,equal,self,499.2832021859977,1
P38,equal,self,338.75734857622257,1
P38,equal,self,424.13915967823044,1
P38,equal,self,353.7592554151535,1
P38,equal,self,426.6214907978169,1
P38,equal,self,326.90740595467446,1
P38,equal,self,448.04527473407325,1
P38,equal,self,519.6676381286692,0
P38,equal,self,428.535398732165,1
P38,equal,self,503.322664513135,1
P38,equal,self,558.6396304782875,1
P38,equal,self,352.40525306053513,0
P38,equal,self,359.24473038995734,1
P38,equal,self,427.94928776995755,1
P38,equal,self,430.71043853325114,1
P38,equal,self,473.50543116090773,1
P38,equal,self,506.87236571857363,1
P38,equal,self,382.1386732571622,1
P38,equal,self,422.98871955103067,0
P38,equal,self,310.5621266593778,1
P38,equal,self,345.95290848273936,1
P38,equal,self,445.6501024961178,1
P38,equal,self,424.61148226200504,0
P38,equal,self,547.6599154507616,1
P38,equal,self,534.5612711027387,1
P38,equal,self,367.58471856275975,1
P38,equal,self,395.92641584901247,1
P38,equal,self,410.2181715861026,1
P38,equal,friend,332.12220908703625,1
P38,equal,friend,565.2093189475288,1
P38,equal,friend,425.4081183117312,1
P38,equal,friend,523.2494386161733,1
P38,equal,friend,378.2310767790728,1
P38,equal,friend,279.41355137353025,1
P38,equal,friend,518.3843587183512,0
P38,equal,friend,540.0862800905642,1
P38,equal,friend,402.6852874503098,1
P38,equal,friend,467.06858530330095,0
P38,equal,friend,423.3635408212409,1
P38,equal,friend,602.436596012636,1
P38,equal,friend,674.8511343398284,1
P38,equal,friend,433.1930078404724,1
P38,equal,friend,426.8196702384734,1
P38,equal,friend,434.2037273598565,1
P38,equal,friend,424.03099160304765,1
P38,equal,friend,442.0559239039499,1
P38,equal,friend,472.52972522112265,1
P38,equal,friend,621.1980138309681,1
P38,equal,friend,579.131797587655,0
P38,equal,friend,383.55032746804056,1
P38,equal,friend,397.97482217271335,1
P38,equal,friend,536.509698932959,1
P38,equal,friend,456.4196532169441,1
P38,equal,friend,439.2968052958195,1
P38,equal,friend,525.0242749909957,1
P38,equal,friend,509.38144941300544,1
P38,equal,friend,538.2881877786184,1
P38,equal,friend,544.4984379376938,1
P38,equal,friend,447.2451666023823,1
P38,equal,friend,558.7470310987861,1
P38,equal,friend,392.9278057294883,1
P38,equal,friend,497.37391895892284,0
P38,equal,friend,553.0882189322301,0
P38,equal,friend,425.5935262555786,1
P38,equal,friend,427.410273733009,1
P38,equal,friend,338.7148147993448,1
P38,equal,friend,415.0176293002369,1
P38,equal,friend,508.49279191668325,0
P38,equal,friend,571.7613991272466,0
P38,equal,friend,468.45058882711925,1
P38,equal,friend,481.399210340567,0
P38,equal,friend,389.9372405432731,1
P38,equal,friend,513.7372185332355,1
P38,equal,friend,514.4193631664333,0
P38,equal,friend,461.7789106294085,0
P38,equal,friend,631.2767481305283,0
P38,equal,friend,436.06000242898773,1
P38,equal,friend,567.9917108142416,1
P38,equal,friend,425.7556857843669,1
P38,equal,friend,561.9521957890868,1
P38,equal,friend,498.85031508008535,1
P38,equal,friend,408.753758403188,0
P38,equal,friend,575.8856343068095,1
P38,equal,friend,526.6676659139596,1
P38,equal,friend,411.78789278963063,0
P38,equal,friend,480.1774782989775,1
P38,equal,friend,597.072158271123,1
P38,equal,friend,429.71639705257184,1
P38,equal,friend,331.92261028170424,1
P38,equal,friend,452.01921542791223,1
P38,equal,friend,566.7697390367412,1
P38,equal,friend,421.5890148931791,0
P38,equal,friend,422.7125610610843,1
P38,equal,friend,434.0558802776669,1
P38,equal,friend,502.8974258060394,1
P38,equal,friend,334.8588645911035,0
P38,equal,friend,487.8889250455586,1
P38,equal,friend,567.9810955248494,1
P38,equal,friend,226.13828626602123,0
P38,equal,friend,411.39731759440957,0
P38,equal,friend,455.57664049378747,1
P38,equal,friend,442.63071726996645,0
P38,equal,friend,530.4024453244169,0
P38,equal,friend,409.0001017846936,1
P38,equal,friend,475.89509144704493,1
P38,equal,friend,426.68701452410323,1
P38,equal,friend,460.7617280344672,0
P38,equal,friend,617.4496162960154,1
P38,equal,friend,473.7970188165422,1
P38,equal,friend,484.249294027757,0
P38,equal,friend,459.28871365552203,1
P38,equal,friend,380.72059349616916,1
P38,equal,friend,537.35991046544,1
P38,equal,friend,545.7556080309998,1
P38,equal,friend,503.64196088040643,1
P38,equal,friend,439.2963369421369,1
P38,equal,friend,508.4119324828295,1
P38,equal,friend,543.6767295260817,1
P38,equal,friend,431.79675314796253,1
P38,equal,friend,339.2495987527027,1
P38,equal,friend,424.2553310577441,1
P38,equal,friend,501.15477180235087,1
P38,equal,friend,411.86032063998954,1
P38,equal,friend,503.2248285807751,1
P38,equal,friend,450.31397011404675,1
P38,equal,friend,483.9668554947615,0
P38,equal,friend,596.0270969741327,1
P38,equal,friend,459.4153722781088,1
P38,equal,friend,314.81931214473707,1
P38,equal,friend,431.6953797377238,0
P38,equal,friend,422.37693884635627,1
P38,equal,friend,351.05223645455055,0
P38,equal,friend,515.338943301339,1
P38,equal,friend,422.23581826653975,1
P38,equal,friend,452.8035109337234,1
P38,equal,friend,523.2241159189418,1
P38,equal,friend,493.6513884330814,1
P38,equal,friend,457.7063182130189,1
P38,equal,friend,525.528876115496,1
P38,equal,friend,503.21220379939444,1
P39,self,self,620.5647132655724,1
P39,self,self,460.66079223315074,1
P39,self,self,460.2994040571797,1
P39,self,self,472.3286577287275,1
P39,self,self,433.1893809721981,0
P39,self,self,468.3731390399346,0
P39,self,self,511.27999593262973,1
P39,self,self,519.5161683857923,1
P39,self,self,513.8427239914539,1
P39,self,self,439.77959504686555,1
P39,self,self,314.9751045105877,1
P39,self,self,464.4676722565371,0
P39,self,self,478.0914202323007,1
P39,self,self,568.1767317218782,1
P39,self,self,575.1727352424167,1
P39,self,self,538.3835295742261,0
P39,self,self,436.28822795508694,1
P39,self,self,488.977048145354,1
P39,self,self,479.2954604541944,1
P39,self,self,468.88448548055976,0
P39,self,self,349.1795658031124,0
P39,self,self,573.0625523606611,1
P39,self,self,578.7764262065062,0
P39,self,self,420.43601845960376,1
P39,self,self,499.9423793047822,1
P39,self,self,434.0314590604888,0
P39,self,self,479.6269598804069,1
P39,self,self,519.549009854977,0
P39,self,self,343.64143169598475,1
P39,self,self,382.57162184522315,1
P39,self,self,407.43144756527994,1
P39,self,self,457.6997447863247,1
P39,self,self,329.169164093878,1
P39,self,self,501.62174619375463,1
P39,self,self,387.0439895030314,1
P39,self,self,438.25396611756497,1
P39,self,self,494.8442907291747,1
P39,self,self,505.44736313654374,1
P39,self,self,540.5230636555627,0
P39,self,self,449.16543936518303,0
P39,self,self,480.3019614445685,1
P39,self,self,467.2111289657269,1
P39,self,self,301.0550058486504,1
P39,self,self,440.62877555577245,1
P39,self,self,449.88145741719404,1
P39,self,self,435.521257481109,1
P39,self,self,480.4066540081008,1
P39,self,self,464.29025020589614,1
P39,self,self,335.9280008733062,1
P39,self,self,466.0718048717402,1
P39,self,self,431.94964144926735,1
P39,self,self,433.34097651836316,1
P39,self,self,511.45739771624966,1
P39,self,self,573.1929637672072,1
P39,self,self,555.1462670614137,1
P39,self,self,435.3764530895436,1
P39,self,self,462.92077805146926,1
P39,self,self,505.363548617329,1
P39,self,self,413.8374341057924,1
P39,self,self,384.5545470700034,1
P39,self,self,450.77668341463936,1
P39,self,self,649.7071692655387,1
P39,self,self,526.7520843481684,0
P39,self,self,318.9361694146776,1
P39,self,self,398.44829807490373,1
P39,self,self,441.7011392471725,1
P39,self,self,407.0753028100048,0
P39,self,self,506.02806103340663,1
P39,self,self,423.83017352500934,1
P39,self,self,432.182081786282,1
P39,self,self,337.17516782321087,1
P39,self,self,462.64447144097153,1
P39,self,self,519.0204099005601,1
P39,self,self,452.9328705899071,0
P39,self,self,380.2875720813361,1
P39,self,self,367.9957281658312,1
P39,self,self,465.92173774026014,1
P39,self,self,359.7072851603167,1
P39,self,self,355.7101882629051,1
P39,self,self,449.02064060564805,1
P39,self,self,477.5066800791691,0
P39,self,self,414.24129777413197,1
P39,self,self,575.093365877839,1
P39,self,self,498.9917165421436,1
P39,self,self,541.8525469607495,1
P39,self,self,394.86216121897314,1
P39,self,self,441.1394648696396,1
P39,self,self,437.58410883826167,1
P39,self,self,449.2639518131096,1
P39,self,self,534.585659115793,1
P39,self,self,351.3907694089374,1
P39,self,self,371.7922232380398,1
P39,self,self,341.5275105483224,1
P39,self,self,300.9450653109243,1
P39,self,self,451.8194114867801,1
P39,self,self,531.7238125178706,1
P39,self,self,441.8819361685531,1
P39,self,self,461.88122191410685,0
P39,self,self,370.07549987586555,1
P39,self,self,524.1364829420484,1
P39,self,self,523.1536290052758,1
P39,self,self,523.7087678239659,1
P39,self,self,526.1909105134953,1
P39,self,self,492.74542751853573,1
P39,self,self,354.5190536209572,1
P39,self,self,420.797939176043,1
P39,self,self,444.03915527621484,0
P39,self,self,431.8670527760182,1
P39,self,self,569.3492737617868,1
P39,self,self,533.1355848421455,1
P39,self,self,482.4927857038401,0
P39,self,self,540.5860723454175,1
P39,self,self,344.54755056242504,0
P39,self,self,473.01115175053553,1
P39,self,self,360.624051116338,1
P39,self,self,382.85504652635655,1
P39,self,self,332.0060512591689,1
P39,self,self,405.43283309807106,1
P39,self,self,445.5675218572827,1
P39,self,self,430.61014921312074,1
P39,self,self,430.01638034050706,1
P39,self,self,408.6460357182579,1
P39,self,self,426.1715339277693,1
P39,self,self,378.4826296136756,1
P39,self,self,563.3373013220421,0
P39,self,self,601.8785255771993,1
P39,self,self,301.2731636275232,1
P39,self,self,469.9003685048631,1
P39,self,self,459.5016763403621,1
P39,self,self,421.2445167902318,1
P39,self,self,529.7353880298773,1
P39,self,self,290.89536772574405,1
P39,self,self,629.0385986756443,0
P39,self,self,557.2761028864018,1
P39,self,self,582.9125792980442,0
P39,self,self,354.21466614680355,1
P39,self,self,476.5302619786368,1
P39,self,self,502.1244354262376,1
P39,self,self,500.32262339803424,1
P39,self,self,487.94258581184386,1
P39,self,self,469.77616623956936,1
P39,self,self,371.2092892784581,1
P39,self,self,519.7857811421055,1
P39,self,self,408.85860535457925,1
P39,self,self,418.9258189720319,1
P39,self,self,446.96740922491193,1
P39,self,self,364.82744575590993,1
P39,self,self,539.9986812575119,1
P39,self,self,499.83142291435024,1
P39,self,self,480.7540779152058,1
P39,self,self,495.0817162454895,1
P39,self,self,375.616262562751,1
P39,self,self,400.23838531154183,1
P39,self,self,465.08459274174976,1
P39,self,self,446.5328350356872,1
P39,self,self,416.3295696080754,1
P39,self,self,523.8245883825033,1
P39,self,self,310.3756475185886,1
P39,self,self,485.16315548109145,1
P39,self,self,471.18431740428497,1
P39,self,self,408.2684357804588,0
P39,self,self,423.5252187773359,1
P39,self,self,480.1547232101593,1
P39,self,self,549.722086993859,1
P39,self,self,468.77222252915846,1
P39,self,self,496.34667070740073,1
P39,self,self,515.7069707704852,1
P39,self,self,308.26586006390824,1
P39,self,friend,399.68406015364155,0
P39,self,friend,513.3981532699072,1
P39,self,friend,642.0089714814941,1
P39,self,friend,631.9180531166865,0
P39,self,friend,536.1902090290511,1
P39,self,friend,531.0237256550743,1
P39,self,friend,499.60683314632564,0
P39,self,friend,406.0055507504462,0
P39,self,friend,527.4460005519793,0
P39,self,friend,488.91569065666823,1
P39,self,friend,606.3827009500847,1
P39,self,friend,475.8702405602075,1
P39,self,friend,409.2477516953823,1
P39,self,friend,490.2577234504733,1
P39,self,friend,423.67805482185935,1
P39,self,friend,429.6383636405303,1
P39,self,friend,593.5042196519606,1
P39,self,friend,580.6085778417563,1
P39,self,friend,487.60070594065667,1
P39,self,friend,481.6144464413569,0
P39,self,friend,664.3698854465101,0
P39,self,friend,507.47305864012424,1
P39,self,friend,466.97109058986007,0
P39,self,friend,470.09533142321726,1
P39,self,friend,559.2157444549312,0
P39,self,friend,526.6455238926949,1
P39,self,friend,518.3872337915362,1
P39,self,friend,486.0102347730403,1
P39,self,friend,556.0883229754268,0
P39,self,friend,332.09770306225755,1
P39,self,friend,479.3123813538021,1
P39,self,friend,423.2358607034772,1
P39,self,friend,455.5930437771092,1
P39,self,friend,536.7787493235,1
P39,self,friend,411.2319360633283,0
P39,self,friend,504.7360967543224,0
P39,self,friend,462.77345104216886,0
P39,self,friend,346.1661357377001,1
P39,self,friend,426.5007258084532,0
P39,self,friend,401.39899662662333,1
P39,self,friend,533.9728607421397,0
P39,self,friend,352.2896214745475,1
P39,self,friend,326.48680979949006,0
P39,self,friend,478.04981291968926,1
P39,self,friend,530.9029511033006,0
P39,self,friend,507.1622646116551,1
P39,self,friend,449.75074317174415,1
P39,self,friend,520.3879889561356,1
P39,self,friend,491.05722606528747,1
P39,self,friend,691.2888308973467,1
P39,self,friend,395.0243811397669,1
P39,self,friend,537.518312531252,1
P39,self,friend,446.6293975705528,1
P39,self,friend,503.8908214809003,0
P39,self,friend,513.1760440955618,1
P39,self,friend,505.9682751079174,1
P39,friend,self,421.6118866129874,1
P39,friend,self,544.0999582312421,1
P39,friend,self,472.96874117895027,1
P39,friend,self,273.6861490487077,0
P39,friend,self,512.7128431049073,1
P39,friend,self,523.1328171121647,1
P39,friend,self,438.02358870149345,1
P39,friend,self,594.4714889797542,1
P39,friend,self,557.2774966030183,0
P39,friend,self,415.0271416586183,1
P39,friend,self,360.44736828980496,1
P39,friend,self,537.1400558602647,1
P39,friend,self,412.01199710195834,1
P39,friend,self,351.34871658352245,1
P39,friend,self,605.5411363820795,1
P39,friend,self,517.4896752595816,1
P39,friend,self,377.7711199475891,1
P39,friend,self,526.58841382535,1
P39,friend,self,445.93612889950214,1
P39,friend,self,509.7167944967581,1
P39,friend,self,527.0582634393298,1
P39,friend,self,462.6744760125808,1
P39,friend,self,357.7959903257124,1
P39,friend,self,539.4109021139965,1
P39,friend,self,501.17266342228584,1
P39,friend,self,434.3280309282062,1
P39,friend,self,491.2632963606465,1
P39,friend,self,533.6814517991188,1
P39,friend,self,458.2677587620944,1
P39,friend,self,517.7370320227557,1
P39,friend,self,523.9329418891466,1
P39,friend,self,447.56633938518775,1
P39,friend,self,306.8156156843246,1
P39,friend,self,473.0756512732326,1
P39,friend,self,664.4933871209516,1
P39,friend,self,391.7998107106802,1
P39,friend,self,451.5500580911746,0
P39,friend,self,382.3435836758566,1
P39,friend,self,396.3067794036264,1
P39,friend,self,439.2162708744651,1
P39,friend,self,414.15838051367996,0
P39,friend,self,487.9626670921628,1
P39,friend,self,489.04049875189435,1
P39,friend,self,468.56623312228464,1
P39,friend,self,451.91176925897804,1
P39,friend,self,458.66673192440305,1
P39,friend,self,451.1188275177909,1
P39,friend,self,351.86868606804313,0
P39,friend,self,584.7050410056252,1
P39,friend,self,382.0502989902756,1
P39,friend,self,376.009220161235,1
P39,friend,self,501.2287048399013,1
P39,friend,self,412.19261499686263,0
P39,friend,self,484.2673676637755,1
P39,friend,self,536.4275650676453,1
P39,friend,self,449.81531410630487,0
P39,friend,friend,410.96336956547674,1
P39,friend,friend,514.0375732036051,1
P39,friend,friend,614.2990792006984,1
P39,friend,friend,501.9243078967711,1
P39,friend,friend,381.87298565774864,0
P39,friend,friend,552.5732130948983,1
P39,friend,friend,452.4749492976242,1
P39,friend,friend,483.09073943997294,1
P39,friend,friend,531.2495131116751,1
P39,friend,friend,549.4567157439307,1
P39,friend,friend,418.47695811817164,1
P39,friend,friend,487.0256844948142,1
P39,friend,friend,462.88760038065607,1
P39,friend,friend,361.1083992011875,1
P39,friend,friend,530.541165436385,1
P39,friend,friend,520.5657203140786,1
P39,friend,friend,460.6621722803483,1
P39,friend,friend,538.6676513669372,1
P39,friend,friend,425.6066222982707,1
P39,friend,friend,314.08668525656714,1
P39,friend,friend,439.848684779852,0
P39,friend,friend,457.4800983443287,1
P39,friend,friend,608.4610010284159,1
P39,friend,friend,468.53298960279915,1
P39,friend,friend,408.3772459125635,1
P39,friend,friend,508.31403886384726,1
P39,friend,friend,509.76148310063184,0
P39,friend,friend,420.40331047177875,1
P39,friend,friend,424.97387804174093,1
P39,friend,friend,516.7528260431208,1
P39,friend,friend,568.8606004312062,1
P39,friend,friend,364.18955986142544,1
P39,friend,friend,453.62508249120367,0
P39,friend,friend,483.48066209977594,1
P39,friend,friend,564.1303003431923,1
P39,friend,friend,526.4402364026896,0
P39,friend,friend,405.31056883553936,0
P39,friend,friend,464.0492093883159,1
P39,friend,friend,553.1677044108266,0
P39,friend,friend,540.3004935995743,1
P39,friend,friend,458.9114047989942,0
P39,friend,friend,690.5204458861248,1
P39,friend,friend,577.1899749014914,1
P39,friend,friend,481.3930650060327,1
P39,friend,friend,455.8240118031265,1
P39,friend,friend,484.82847459434004,1
P39,friend,friend,423.43547603864886,0
P39,friend,friend,527.2256913609667,1
P39,friend,friend,594.4237557202958,1
P39,friend,friend,559.0979397425126,0
P39,friend,friend,310.86877477963594,1
P39,friend,friend,536.9724743939184,0
P39,friend,friend,388.3901984213601,1
P39,friend,friend,451.95173445706604,1
P39,friend,friend,486.69205953659565,1
P39,friend,friend,412.4357060221622,1
P39,friend,friend,522.301128779058,1
P39,friend,friend,464.2384177902987,1
P39,friend,friend,510.9900535440014,1
P39,friend,friend,461.06561347051206,1
P39,friend,friend,442.15496445888283,1
P39,friend,friend,530.1380891461728,1
P39,friend,friend,494.93958188806107,1
P39,friend,friend,394.1964002767801,1
P39,friend,friend,441.2919003487351,0
P39,friend,friend,439.3142846850617,1
P39,friend,friend,471.09331754446276,1
P39,friend,friend,489.026159025298,1
P39,friend,friend,484.07697539093414,1
P39,friend,friend,458.27545367675117,1
P39,friend,friend,491.20720720090856,1
P39,friend,friend,372.4137521701351,1
P39,friend,friend,549.7169880743652,0
P39,friend,friend,550.1103928224215,1
P39,friend,friend,478.9581222794529,1
P39,friend,friend,415.682018197438,1
P39,friend,friend,488.1243544614453,1
P39,friend,friend,364.3114225660592,1
P39,friend,friend,475.81830412480497,1
P39,friend,friend,536.8433158372305,0
P39,friend,friend,422.00290552631276,1
P39,friend,friend,494.1348085261757,1
P39,friend,friend,482.5067330005967,1
P39,friend,friend,444.46657549610944,0
P39,friend,friend,581.8581475968191,1
P39,friend,friend,394.80725806440785,1
P39,friend,friend,405.3768038181032,1
P39,friend,friend,452.4722398439131,1
P39,friend,friend,528.9332429466745,0
P39,friend,friend,556.1209901519418,0
P39,friend,friend,436.3920259890755,1
P39,friend,friend,539.4909149627915,1
P39,friend,friend,426.52952982334153,1
P39,friend,friend,523.6651078046194,1
P39,friend,friend,540.1476871741795,1
P39,friend,friend,450.9655905385122,1
P39,friend,friend,410.44970617716535,1
P39,friend,friend,455.3858182389159,0
P39,friend,friend,407.2564537229812,1
P39,friend,friend,385.2387183694915,1
P39,friend,friend,529.8379592352909,1
P39,friend,friend,386.8247803601919,1
P39,friend,friend,419.5312565813236,1
P39,friend,friend,408.11279555859323,1
P39,friend,friend,594.7008459823658,1
P39,friend,friend,638.5366404096376,0
P39,friend,friend,422.131783113981,0
P39,friend,friend,541.9505515171654,0
P39,friend,friend,442.33844650596546,1
P39,friend,friend,500.667019418261,1
P39,friend,friend,438.10424071623345,1
P39,friend,friend,641.5007294824462,1
P39,friend,friend,531.0650826618917,1
P39,friend,friend,385.706540146531,1
P39,friend,friend,425.6461467987681,0
P39,friend,friend,428.25398628326866,1
P39,friend,friend,435.1107234929467,1
P39,friend,friend,455.7223342795762,1
P39,friend,friend,556.9173597752401,1
P39,friend,friend,598.3466708174187,1
P39,friend,friend,495.986165126353,1
P39,friend,friend,476.4957258137491,1
P39,friend,friend,483.73925859524775,1
P39,friend,friend,478.9357719679374,0
P39,friend,friend,387.68975907610405,1
P39,friend,friend,532.9520088014209,1
P39,friend,friend,552.9510508692377,0
P39,friend,friend,444.66963009749946,1
P39,friend,friend,517.543904668383,1
P39,friend,friend,693.9528954719259,1
P39,friend,friend,368.1663431259949,1
P39,friend,friend,498.7487163461816,1
P39,friend,friend,699.3493646324888,0
P39,friend,friend,431.54170305516664,1
P39,friend,friend,517.1599107386642,1
P39,friend,friend,466.93273101511636,1
P39,friend,friend,538.7155230568682,0
P39,friend,friend,483.92695411299167,0
P39,friend,friend,521.3721095659768,1
P39,friend,friend,475.7525439179116,0
P39,friend,friend,501.5779223508511,0
P39,friend,friend,523.4257296725475,1
P39,friend,friend,570.108573208511,1
P39,friend,friend,404.6717239248991,1
P39,friend,friend,466.4736941305663,1
P39,friend,friend,634.263467583784,0
P39,friend,friend,367.98876996145907,1
P39,friend,friend,525.1310398498696,1
P39,friend,friend,311.1482359085399,1
P39,friend,friend,483.1063112406609,1
P39,friend,friend,549.0400836693233,1
P39,friend,friend,541.84753299352,1
P39,friend,friend,530.2605851677251,1
P39,friend,friend,449.5532335148492,1
P39,friend,friend,446.2384705246917,0
P39,friend,friend,469.949089116964,1
P39,friend,friend,243.46115182107982,0
P39,friend,friend,456.68220153177543,0
P39,friend,friend,359.75104238447057,1
P39,friend,friend,310.8989018800172,0
P39,friend,friend,380.89413060059815,1
P39,friend,friend,503.8042742140145,1
P39,friend,friend,468.87404145287184,0
P39,friend,friend,519.4998383925567,1
P39,friend,friend,572.3927279406539,1
P39,friend,friend,474.41166218065376,1
P39,friend,friend,528.1618358552612,1
P39,friend,friend,517.776355622956,1
P39,equal,self,254.29093064743273,1
P39,equal,self,403.41534400253846,1
P39,equal,self,439.4934960739739,1
P39,equal,self,497.2460290935537,1
P39,equal,self,564.9862787845042,1
P39,equal,self,450.56541872989146,0
P39,equal,self,358.93357173306015,1
P39,equal,self,531.6905646258568,1
P39,equal,self,353.91422167094913,1
P39,equal,self,427.2674526068239,1
P39,equal,self,570.9404187617165,1
P39,equal,self,425.66773415472665,0
P39,equal,self,394.9963541698454,1
P39,equal,self,532.2724898066368,1
P39,equal,self,319.7860265924207,1
P39,equal,self,535.3664311174721,1
P39,equal,self,495.2947648693471,1
P39,equal,self,527.4311845977292,0
P39,equal,self,600.7375332665198,1
P39,equal,self,297.29022546678726,1
P39,equal,self,528.5513541354323,1
P39,equal,self,363.78387085453255,0
P39,equal,self,594.415943595455,1
P39,equal,self,406.4430813996185,1
P39,equal,self,456.0997314506866,1
P39,equal,self,499.6401155940025,1
P39,equal,self,328.19711971640686,1
P39,equal,self,347.0621678427418,1
P39,equal,self,522.2296051099352,1
P39,equal,self,473.5971940892086,1
P39,equal,self,433.6952695526931,1
P39,equal,self,436.60336035430817,1
P39,equal,self,469.5396758311976,1
P39,equal,self,315.3775949192735,1
P39,equal,self,466.9391995410076,1
P39,equal,self,476.78225015142243,1
P39,equal,self,335.5645409206205,1
P39,equal,self,421.7391082607023,1
P39,equal,self,451.7633961893169,1
P39,equal,self,506.83209036386745,1
P39,equal,self,516.9258922595238,1
P39,equal,self,364.72350813681965,1
P39,equal,self,453.8309986740212,1
P39,equal,self,420.22107868547425,1
P39,equal,self,612.9320968757675,1
P39,equal,self,343.65634016897934,1
P39,equal,self,676.786409783927,1
P39,equal,self,469.00616535077813,1
P39,equal,self,381.42723190913773,0
P39,equal,self,362.8488934617303,1
P39,equal,self,588.1516067606171,1
P39,equal,self,430.2819354079039,1
P39,equal,self,552.1424095069104,1
P39,equal,self,322.28029095136725,1
P39,equal,self,476.89044518884543,1
P39,equal,self,485.26574966431576,1
P39,equal,self,493.5544576834283,1
P39,equal,self,406.3909431567088,1
P39,equal,self,416.2056014247418,1
P39,equal,self,451.2534194737749,1
P39,equal,self,482.1447626688514,1
P39,equal,self,475.85437800311996,1
P39,equal,self,414.5611855627873,1
P39,equal,self,426.9440713368652,1
P39,equal,self,587.6091937320152,1
P39,equal,self,437.8074624911368,1
P39,equal,self,452.1222154477818,1
P39,equal,self,421.54509443443897,1
P39,equal,self,442.4250295105977,1
P39,equal,self,529.0166886615724,1
P39,equal,self,432.22947088216415,0
P39,equal,self,458.2978333976404,1
P39,equal,self,479.37190038589563,1
P39,equal,self,487.1753721772071,1
P39,equal,self,461.29679179174593,1
P39,equal,self,430.9761125246787,1
P39,equal,self,515.9823365855505,0
P39,equal,self,365.1947899720888,1
P39,equal,self,432.7440394865485,0
P39,equal,self,425.69324074243957,1
P39,equal,self,494.3768946888043,1
P39,equal,self,551.5269519635243,1
P39,equal,self,460.80856196299476,1
P39,equal,self,536.8770588067879,0
P39,equal,self,469.08727132302494,1
P39,equal,self,253.69921121646448,1
P39,equal,self,398.01777817755897,0
P39,equal,self,447.5349032597657,1
P39,equal,self,488.84353027796897,1
P39,equal,self,531.4496271340961,1
P39,equal,self,561.4441254817524,1
P39,equal,self,338.2028777342847,0
P39,equal,self,438.8895385560205,1
P39,equal,self,534.0501596634674,1
P39,equal,self,484.99193546538686,1
P39,equal,self,617.9999364749788,1
P39,equal,self,520.0647012296423,1
P39,equal,self,559.6977144556787,1
P39,equal,self,358.3247443888248,1
P39,equal,self,511.9756712750416,1
P39,equal,self,379.517686757768,1
P39,equal,self,523.883367794451,1
P39,equal,self,477.84155992847997,0
P39,equal,self,561.2164537074921,1
P39,equal,self,444.47577679367896,1
P39,equal,self,497.92709176965934,1
P39,equal,self,529.3635154142883,1
P39,equal,self,437.05419523396574,1
P39,equal,self,483.74140779784653,1
P39,equal,self,447.7328768514183,1
P39,equal,self,500.64302634127785,1
P39,equal,self,458.0427670093117,1
P39,equal,friend,542.8685708130837,1
P39,equal,friend,489.1636213461389,1
P39,equal,friend,437.0856402568576,1
P39,equal,friend,576.6748161360275,1
P39,equal,friend,473.76944690355566,1
P39,equal,friend,511.73392314312645,1
P39,equal,friend,507.22075185780636,1
P39,equal,friend,716.135657125636,1
P39,equal,friend,571.7793620802115,1
P39,equal,friend,401.64386197593893,1
P39,equal,friend,450.3928639668629,0
P39,equal,friend,468.9918207313458,0
P39,equal,friend,515.8036704606279,1
P39,equal,friend,533.3095573817092,1
P39,equal,friend,531.4216705844171,0
P39,equal,friend,468.49068431298326,1
P39,equal,friend,524.8560906383212,1
P39,equal,friend,410.6866176035834,1
P39,equal,friend,443.3135303848575,1
P39,equal,friend,392.2616630239934,0
P39,equal,friend,569.9426919137536,0
P39,equal,friend,407.48559056553216,1
P39,equal,friend,431.6465920765194,1
P39,equal,friend,407.5832860730633,1
P39,equal,friend,536.2696385959326,0
P39,equal,friend,320.58799132259287,1
P39,equal,friend,514.488532634216,0
P39,equal,friend,428.33992455445195,0
P39,equal,friend,476.3458431385509,1
P39,equal,friend,518.5430206591891,1
P39,equal,friend,521.3609104528915,1
P39,equal,friend,412.470467226091,1
P39,equal,friend,546.6779617369198,1
P39,equal,friend,520.9510102693079,1
P39,equal,friend,387.1776518283973,1
P39,equal,friend,381.31451815832366,1
P39,equal,friend,538.9772374453469,0
P39,equal,friend,410.9562797484869,1
P39,equal,friend,444.34981596032907,0
P39,equal,friend,472.17395671584427,0
P39,equal,friend,578.2477867805494,0
P39,equal,friend,360.6753526026303,1
P39,equal,friend,444.169539958784,0
