participant,expectancy,owner,rt,accuracy
P15,friend,self,626.4310127615759,1
P15,friend,self,463.8069528775204,1
P15,friend,self,591.1663323767037,1
P15,friend,self,561.3794975654595,1
P15,friend,self,713.6851109239344,0
P15,friend,self,539.7297539373826,1
P15,friend,self,659.4617837671772,0
P15,friend,self,796.9269708379195,0
P15,friend,self,566.6918340098262,1
P15,friend,self,539.7217813027715,1
P15,friend,self,426.43193986295836,1
P15,friend,self,726.741071066519,0
P15,friend,self,636.4697049327382,1
P15,friend,self,624.6318140550032,0
P15,friend,self,577.453306674649,1
P15,friend,self,644.4786894492241,0
P15,friend,self,367.95117678330706,1
P15,friend,self,537.3163738650771,1
P15,friend,self,480.80957056114266,1
P15,friend,self,555.165647098655,1
P15,friend,self,561.2775787155999,0
P15,friend,self,578.8996577358671,0
P15,friend,self,624.805118337213,1
P15,friend,self,411.4787063784135,1
P15,friend,self,602.1986514513347,1
P15,friend,self,478.3527497303863,0
P15,friend,self,520.7521639481048,1
P15,friend,self,571.5158897988483,0
P15,friend,self,659.8341495366469,1
P15,friend,self,585.7770267918064,0
P15,friend,self,646.9708845144826,1
P15,friend,self,681.8604907204193,1
P15,friend,self,574.5947643508009,0
P15,friend,self,403.2768883818941,1
P15,friend,self,515.0228198390803,1
P15,friend,self,543.4217448232789,0
P15,friend,self,551.1024068023328,1
P15,friend,self,579.6199042966434,1
P15,friend,self,551.541528522087,0
P15,friend,self,490.9328576471223,1
P15,friend,self,649.9786646151484,1
P15,friend,friend,420.7193624104391,1
P15,friend,friend,383.21073699686394,1
P15,friend,friend,477.6234801049605,1
P15,friend,friend,500.480333349333,1
P15,friend,friend,489.0410746336896,1
P15,friend,friend,526.375004443508,1
P15,friend,friend,419.4183433818128,1
P15,friend,friend,469.13430019099417,1
P15,friend,friend,554.916433286645,1
P15,friend,friend,457.65528027571196,0
P15,friend,friend,398.4255592213197,1
P15,friend,friend,497.58595579182935,1
P15,friend,friend,454.06369325735056,1
P15,friend,friend,473.9501943197128,1
P15,friend,friend,409.59427988033116,1
P15,friend,friend,485.3243759724563,1
P15,friend,friend,339.1757412072599,1
P15,friend,friend,520.9168105658414,1
P15,friend,friend,345.4405684647446,1
P15,friend,friend,628.8244487115595,1
P15,friend,friend,387.5208717267405,1
P15,friend,friend,475.81492641142785,1
P15,friend,friend,602.2939129846045,1
P15,friend,friend,569.5000382814555,1
P15,friend,friend,466.8640205564767,1
P15,friend,friend,581.2463347903592,0
P15,friend,friend,558.4879278844581,1
P15,friend,friend,486.78233233442614,1
P15,friend,friend,505.0657109621876,1
P15,friend,friend,471.33967499690505,1
P15,friend,friend,594.70120555223,1
P15,friend,friend,549.7341015662815,1
P15,friend,friend,541.1189808985815,1
P15,friend,friend,475.272954144927,0
P15,friend,friend,297.666714610877,1
P15,friend,friend,573.8970733400724,1
P15,friend,friend,411.07155648299783,0
P15,friend,friend,401.415065558999,1
P15,friend,friend,609.7599102299598,1
P15,friend,friend,537.7601651299987,1
P15,friend,friend,390.90557848987737,1
P15,friend,friend,431.9681009807022,1
P15,friend,friend,518.7864747180204,1
P15,friend,friend,589.7382226269552,1
P15,friend,friend,564.9821740404421,1
P15,friend,friend,533.2270953280835,1
P15,friend,friend,506.3137540378972,1
P15,friend,friend,683.1863164882446,0
P15,friend,friend,383.4269511688926,1
P15,friend,friend,377.49219051318835,1
P15,friend,friend,485.2099189762355,1
P15,friend,friend,417.2447358388048,1
P15,friend,friend,433.2796848705413,1
P15,friend,friend,688.6576562810476,1
P15,friend,friend,438.0227442612793,1
P15,friend,friend,629.898526681753,0
P16,self,self,397.55954757338725,1
P16,self,self,667.920026133104,0
P16,self,self,514.348542775643,1
P16,self,self,581.1838747521656,1
P16,self,self,489.23375575550824,1
P16,self,self,524.3469887503348,1
P16,self,self,464.7691037497088,1
P16,self,self,482.5336793743726,1
P16,self,self,533.92232810986,0
P16,self,self,389.0379940928759,1
P16,self,self,383.3240434238638,1
P16,self,self,483.3566975850544,1
P16,self,self,581.2738382235474,1
P16,self,self,476.4004590708897,1
P16,self,self,591.1118787255425,1
P16,self,self,542.5201484030669,1
P16,self,self,443.29204815486605,1
P16,self,self,314.45169518263174,1
P16,self,self,524.9463150513712,1
P16,self,self,484.8353081529824,0
P16,self,self,556.6002147532855,1
P16,self,self,357.7629597939515,1
P16,self,self,541.2204092494628,1
P16,self,self,655.9696802262052,1
P16,self,self,439.38369921166293,1
P16,self,self,452.3561435258282,1
P16,self,self,601.1711017945748,0
P16,self,self,583.5405867161234,1
P16,self,self,667.1674261692364,0
P16,self,self,319.69335832121436,1
P16,self,self,348.6073957105756,1
P16,self,self,360.8737810324727,1
P16,self,self,703.6187684225882,1
P16,self,self,506.38793664370496,0
P16,self,self,497.492640987205,1
P16,self,self,478.8536769753951,1
P16,self,self,419.2292812761292,1
P16,self,self,403.3501395519371,1
P16,self,self,446.34739011655654,1
P16,self,self,460.9168669942518,1
P16,self,self,502.2699727251512,1
P16,self,self,592.8176013195238,1
P16,self,self,451.9250420411073,1
P16,self,self,619.4904354021076,1
P16,self,self,466.8581807141517,1
P16,self,self,531.4573193916135,0
P16,self,self,397.17752081143686,1
P16,self,self,505.23394627990035,1
P16,self,self,480.09259130192925,1
P16,self,self,671.9352917419378,1
P16,self,self,557.9961083456209,1
P16,self,self,388.9556394459429,1
P16,self,self,530.0292940796566,1
P16,self,self,496.14303561637144,1
P16,self,self,425.5315422165501,1
P16,self,self,580.2671307299596,1
P16,self,friend,568.7406623625736,1
P16,self,friend,605.7180968950312,1
P16,self,friend,445.53538935424365,0
P16,self,friend,673.1405772692667,1
P16,self,friend,582.1499931940608,1
P16,self,friend,516.2817683183954,1
P16,self,friend,425.09072875824216,1
P16,self,friend,495.9229508675485,1
P16,self,friend,616.685301900507,1
P16,self,friend,578.3010355782068,1
P16,self,friend,698.4869069878491,0
P16,self,friend,359.5677420435876,1
P16,self,friend,536.1447784430135,1
P16,self,friend,565.323451376997,0
P16,self,friend,615.4103776666361,1
P16,self,friend,540.3100248587983,1
P16,self,friend,444.15676841087986,0
P16,self,friend,522.0593834875539,1
P16,self,friend,582.9631545877422,0
P16,self,friend,461.2190248947777,1
P16,self,friend,434.9834770628928,0
P16,self,friend,672.5397120161483,1
P16,self,friend,454.6753898170691,0
P16,self,friend,421.9352023080686,1
P16,self,friend,539.6973034359133,1
P16,self,friend,467.03576247228006,1
P16,self,friend,462.0842152939439,0
P16,self,friend,424.3352917714625,1
P16,self,friend,470.0171932503266,1
P16,self,friend,595.119897786121,1
P16,self,friend,559.6992551615685,0
P16,self,friend,530.5065259255599,1
P16,self,friend,448.70233445820014,1
P16,self,friend,386.7285903162227,1
P16,self,friend,510.5542727862083,1
P16,self,friend,471.34205946396895,1
P16,self,friend,552.3022496947619,1
P16,self,friend,373.50250320495263,0
P16,self,friend,472.42326497226907,1
P16,self,friend,386.62368615440994,1
P16,self,friend,533.8163832609806,0
P16,self,friend,650.7997732184757,1
P16,self,friend,646.1383754676997,0
P16,self,friend,634.177383104131,1
P16,self,friend,611.3605808873634,0
P16,self,friend,492.01717258300147,1
P16,self,friend,547.0100293459238,0
P16,self,friend,574.8177015586774,0
P16,self,friend,530.8893261068162,1
P16,self,friend,645.3762198546002,1
P16,self,friend,492.40062380710924,1
P16,self,friend,554.2703827392793,1
P16,self,friend,544.0036911264135,1
P16,self,friend,531.4314355336102,0
P16,self,friend,445.10719966669075,0
P16,self,friend,433.969060134177,0
P16,self,friend,586.6769176822619,1
P16,self,friend,550.9683081859743,1
P16,self,friend,430.06272307070174,1
P16,self,friend,550.1837491727091,1
P16,self,friend,511.0941222725423,1
P16,self,friend,688.5266089607238,0
P16,self,friend,523.6824981972023,1
P16,self,friend,597.2707517689923,0
P16,self,friend,582.4253561948756,1
P16,self,friend,431.82478670565257,1
P16,self,friend,679.9821650205697,1
P16,self,friend,582.8734844046623,0
P16,self,friend,471.8552338309718,0
P16,self,friend,427.75054606516846,1
P16,self,friend,489.1429198399173,1
P16,self,friend,552.1879939977206,1
P16,self,friend,405.5310801962293,0
P16,self,friend,497.54456937935794,1
P16,self,friend,668.5123229313253,0
P16,self,friend,493.7138793367679,1
P16,self,friend,294.6358471754792,1
P16,self,friend,570.182715790381,1
P16,self,friend,574.6069281929583,0
P16,self,friend,583.7997978109706,1
P16,self,friend,635.7681508990399,0
P16,self,friend,583.5525061574084,1
P16,self,friend,482.6169235078217,1
P16,self,friend,522.4037479415931,1
P16,self,friend,510.9991358336223,1
P16,self,friend,405.0240171996485,0
P16,self,friend,432.25013835989347,1
P16,self,friend,534.2302140424997,0
P16,self,friend,587.4446188882432,1
P16,self,friend,558.3262563763002,1
P16,self,friend,613.1054863862955,1
P16,self,friend,637.1959110595201,1
P16,self,friend,594.2335418793232,0
P16,self,friend,556.0228010526607,1
P16,self,friend,358.2801028949366,1
P16,self,friend,539.0559125778185,1
P16,self,friend,466.3248107477166,1
P16,self,friend,711.0919013082798,0
P16,self,friend,592.6590092590981,1
P16,self,friend,564.3909479264302,1
P16,self,friend,461.04860297595206,1
P16,self,friend,539.4917710993496,0
P16,self,friend,466.70538623878633,1
P16,self,friend,592.1137174272466,1
P16,self,friend,489.1769898868304,0
P16,self,friend,527.8517540531411,1
P16,self,friend,524.1007314760842,1
P16,self,friend,575.1434313569368,1
P16,self,friend,494.7541704897698,1
P16,self,friend,412.0460564168591,0
P16,self,friend,614.5794381592058,1
P16,self,friend,330.73493129493056,1
P16,self,friend,655.321662921689,1
P16,self,friend,643.9299619977123,1
P16,self,friend,578.7067328777197,1
P16,self,friend,598.6227326700384,1
P16,self,friend,434.231629775233,1
P16,self,friend,528.2745600528585,1
P16,self,friend,354.1562320162269,1
P16,self,friend,313.7524139232494,1
P16,self,friend,469.41306424590016,1
P16,self,friend,618.5460272566648,1
P16,self,friend,405.56263727758085,1
P16,self,friend,523.4621485656,1
P16,self,friend,662.3252980809023,1
P16,self,friend,511.2346758913604,1
P16,self,friend,467.8612769454957,1
P16,self,friend,646.6198976040166,0
P16,self,friend,646.2515383967399,1
P16,self,friend,652.221888726596,1
P16,self,friend,616.3093766496496,1
P16,self,friend,535.0561977701888,1
P16,self,friend,434.89784088579347,1
P16,self,friend,461.6283823126889,1
P16,self,friend,451.6384594496527,1
P16,self,friend,507.4223620498098,1
P16,self,friend,637.6165719566513,0
P16,self,friend,741.431213593682,1
P16,self,friend,522.5569617390045,1
P16,self,friend,468.2680441608969,1
P16,self,friend,515.7635813956555,1
P16,self,friend,435.2613217912747,0
P16,self,friend,529.901328599965,1
P16,self,friend,526.9884193117911,1
P16,self,friend,439.1354526078474,1
P16,self,friend,510.71934704844534,1
P16,self,friend,624.7917077718224,1
P16,self,friend,413.55605578671714,1
P16,self,friend,554.2169884831836,1
P16,self,friend,571.1290151226402,0
P16,self,friend,439.2589493097764,1
P16,self,friend,479.2113082818428,1
P16,self,friend,440.82166701731256,1
P16,self,friend,514.8994846063465,0
P16,self,friend,600.4066525246666,1
P16,self,friend,664.5748447931562,1
P16,self,friend,492.0044545282664,1
P16,self,friend,493.7787063352698,0
P16,self,friend,532.9457891079721,1
P16,self,friend,371.0111220843679,1
P16,self,friend,511.88783759119895,1
P16,self,friend,495.8307096978051,1
P16,self,friend,401.29357734677933,1
P16,self,friend,645.1424283858499,1
P16,self,friend,660.4683671251332,1
P16,self,friend,455.89142517630967,0
P16,self,friend,507.6518258439008,1
P16,self,friend,325.74643659574383,1
P16,friend,self,661.8612397281728,0
P16,friend,self,595.7501385119987,1
P16,friend,self,594.0889707493625,1
P16,friend,self,595.6930017017601,0
P16,friend,self,522.165157726682,1
P16,friend,self,381.8504501728654,1
P16,friend,self,570.38081806469,1
P16,friend,self,409.4774355173629,1
P16,friend,self,701.2249875660659,1
P16,friend,self,449.62340175348055,1
P16,friend,self,549.0333245846608,0
P16,friend,self,616.67671385889,0
P16,friend,self,491.159832269131,1
P16,friend,self,563.02446657336,1
P16,friend,self,582.0250366119539,1
P16,friend,self,616.5372523367481,1
P16,friend,self,642.3044445129827,1
P16,friend,self,661.1507393852355,1
P16,friend,self,621.0101909505939,1
P16,friend,self,529.0169996987904,1
P16,friend,self,574.0268998845655,1
P16,friend,self,547.0808414562605,0
P16,friend,self,515.7928319150056,1
P16,friend,self,402.4688548334025,1
P16,friend,self,516.060622141335,0
P16,friend,self,628.7539399727075,0
P16,friend,self,688.5840670430658,1
P16,friend,self,610.4979178294489,1
P16,friend,self,695.717387621306,1
P16,friend,self,730.3666619548102,0
P16,friend,self,565.1874574325317,0
P16,friend,self,678.3351978293063,1
P16,friend,self,543.2679814326175,1
P16,friend,self,562.6274825430218,1
P16,friend,self,520.8837671814131,1
P16,friend,self,808.6493010881151,0
P16,friend,self,654.071858780112,1
P16,friend,self,633.430516487466,1
P16,friend,self,683.3743464311801,1
P16,friend,self,657.5112153833107,0
P16,friend,self,560.5654634718617,1
P16,friend,self,625.9706153683169,1
P16,friend,self,419.79919925315613,0
P16,friend,self,689.2057140743859,1
P16,friend,self,560.0793011558834,1
P16,friend,self,659.2480608241789,1
P16,friend,self,563.5122452977965,1
P16,friend,self,575.3505872336173,0
P16,friend,self,683.8198608389989,0
P16,friend,self,598.4733419130907,0
P16,friend,self,650.3793591706818,0
P16,friend,self,580.3247094456152,1
P16,friend,self,271.76906393664444,0
P16,friend,self,558.2107868252581,1
P16,friend,self,485.577243667787,1
P16,friend,self,512.9169778139087,1
P16,friend,self,534.9777152452687,1
P16,friend,self,432.81655525810464,1
P16,friend,self,610.3604130369608,0
P16,friend,self,614.5426608204759,1
P16,friend,self,570.0759132186233,0
P16,friend,self,483.463506805209,1
P16,friend,self,661.0551837699663,1
P16,friend,self,644.5205589603663,1
P16,friend,self,708.246087900958,1
P16,friend,self,627.8136120118339,1
P16,friend,self,593.0157313003425,1
P16,friend,self,665.3949420189124,1
P16,friend,self,662.124432872318,0
P16,friend,self,396.42664076786394,1
P16,friend,self,573.6588065107157,1
P16,friend,self,627.4934492361956,0
P16,friend,self,577.579484374725,0
P16,friend,self,648.9968144978649,1
P16,friend,self,545.296378612689,1
P16,friend,self,566.5286211320807,1
P16,friend,self,497.72259054775054,1
P16,friend,self,683.6091246093032,0
P16,friend,self,546.0270309816974,1
P16,friend,self,609.4318305044033,1
P16,friend,self,681.7024938802365,0
P16,friend,self,449.70674530751364,1
P16,friend,self,821.8364048684773,1
P16,friend,self,597.7054527824813,1
P16,friend,self,613.6899301124386,0
P16,friend,self,580.4966369859038,0
P16,friend,self,514.8660525926574,1
P16,friend,self,435.6442756689779,1
P16,friend,self,410.6851013494064,1
P16,friend,self,608.8838740688205,0
P16,friend,self,612.6811001494852,1
P16,friend,self,609.0021445242601,1
P16,friend,self,521.1548759260659,1
P16,friend,self,614.8264033001705,1
P16,friend,self,544.3594293597292,0
P16,friend,self,564.9805124626829,1
P16,friend,self,647.9825114436162,0
P16,friend,self,765.6373440649456,0
P16,friend,self,601.95465889285,0
P16,friend,self,688.4722244353105,1
P16,friend,self,513.7683516285483,1
P16,friend,self,690.3160964540394,1
P16,friend,self,627.1174017504741,0
P16,friend,self,612.9788248225444,1
P16,friend,self,609.0333766662669,0
P16,friend,self,434.5242451877997,0
P16,friend,self,469.50598227241534,0
P16,friend,self,410.77563535207963,0
P16,friend,self,409.7350459932554,1
P16,friend,self,758.6741197746528,1
P16,friend,self,532.506311709727,1
P16,friend,self,581.7631784113526,1
P16,friend,self,712.7855039558949,1
P16,friend,self,443.40988906509483,1
P16,friend,self,666.2362933209547,1
P16,friend,self,546.1555967444357,1
P16,friend,self,682.2264273747601,1
P16,friend,self,686.0709798335305,1
P16,friend,self,607.5547581732727,1
P16,friend,self,503.0596861804041,1
P16,friend,self,495.9766748562606,1
P16,friend,self,624.7667686303874,1
P16,friend,self,551.2870053133367,1
P16,friend,self,649.9024423612012,1
P16,friend,self,701.1922267925737,1
P16,friend,self,713.618636188525,1
P16,friend,self,502.8685924006893,0
P16,friend,self,642.2443064859613,1
P16,friend,self,534.3595793453986,0
P16,friend,self,620.7109055694842,0
P16,friend,self,500.8015804061135,1
P16,friend,self,543.4517817805463,0
P16,friend,self,546.1613947197841,1
P16,friend,self,631.3583152805945,1
P16,friend,self,786.6818314887369,1
P16,friend,self,533.0524176442752,0
P16,friend,self,744.3914533401077,1
P16,friend,self,640.7439501808617,1
P16,friend,self,557.6732775336383,1
P16,friend,self,608.8152315500033,1
P16,friend,self,524.4752657829989,1
P16,friend,self,766.6642136219683,1
P16,friend,self,523.8274867188161,1
P16,friend,self,609.2734562834647,1
P16,friend,self,575.454876171445,1
P16,friend,self,653.8572858680255,0
P16,friend,self,629.1247898515367,0
P16,friend,self,569.8880428490743,0
P16,friend,self,588.1189703223364,1
P16,friend,self,829.8578271053307,1
P16,friend,self,609.343416045051,1
P16,friend,self,614.7534040679858,1
P16,friend,self,450.5516860886641,1
P16,friend,self,680.6960709292827,1
P16,friend,self,430.29602096819497,1
P16,friend,self,613.309203892608,1
P16,friend,self,509.477276629504,1
P16,friend,self,579.5961463081621,1
P16,friend,self,683.5846380607146,1
P16,friend,self,654.6395007400723,1
P16,friend,self,666.0784671070561,1
P16,friend,self,565.170621874961,1
P16,friend,self,666.216864641391,1
P16,friend,self,521.5278630145917,1
P16,friend,self,464.9997505807583,1
P16,friend,self,618.683363271699,1
P16,friend,self,418.0774940143814,1
P16,friend,self,594.3318624480742,1
P16,friend,friend,568.9817072089817,1
P16,friend,friend,387.58103789019077,1
P16,friend,friend,414.97948857903305,1
P16,friend,friend,447.8522505528747,1
P16,friend,friend,497.0502342372244,0
P16,friend,friend,386.830446547082,1
P16,friend,friend,378.6910018269559,0
P16,friend,friend,479.8529097776744,1
P16,friend,friend,489.68064993889266,1
P16,friend,friend,473.066713392882,1
P16,friend,friend,605.9312001826764,1
P16,friend,friend,473.18398056877106,1
P16,friend,friend,595.1387010033366,1
P16,friend,friend,635.99817986476,1
P16,friend,friend,523.803553041941,0
P16,friend,friend,603.0047451501168,1
P16,friend,friend,466.3316009618975,1
P16,friend,friend,536.9007848707714,1
P16,friend,friend,323.4678653024928,1
P16,friend,friend,404.921495442201,1
P16,friend,friend,504.2659293763819,1
P16,friend,friend,561.5450623329414,1
P16,friend,friend,371.49596142848134,1
P16,friend,friend,584.3802679354735,1
P16,friend,friend,621.3521041350932,0
P16,friend,friend,360.44894103285276,0
P16,friend,friend,303.073690590534,1
P16,friend,friend,452.2814466070424,1
P16,friend,friend,430.77477288117916,1
P16,friend,friend,557.763808489031,1
P16,friend,friend,387.73733739152374,1
P16,friend,friend,559.9725400369871,1
P16,friend,friend,431.568159600032,1
P16,friend,friend,493.10721062831806,1
P16,friend,friend,698.6078556349815,1
P16,friend,friend,452.3428970410347,1
P16,friend,friend,520.3751869110811,1
P16,friend,friend,391.7768383287496,1
P16,friend,friend,400.71448890191135,1
P16,friend,friend,434.2012505343619,1
P16,friend,friend,533.7824568481537,1
P16,friend,friend,473.995747497639,1
P16,friend,friend,559.5398725942615,1
P16,friend,friend,654.1807136362422,1
P16,friend,friend,525.2393134769275,0
P16,friend,friend,506.99461089934005,1
P16,friend,friend,560.1222871003904,0
P16,friend,friend,686.7343332746942,0
P16,friend,friend,442.73460661304085,1
P16,friend,friend,469.2082474201363,1
P16,friend,friend,482.12467086500556,1
P16,friend,friend,409.6078119957116,1
P16,friend,friend,367.3415408217884,1
P16,friend,friend,473.73438863532357,1
P16,friend,friend,573.6541368848535,1
P16,friend,friend,487.79823951456086,1
P17,self,self,490.1037887330135,1
P17,self,self,561.8397452822024,1
P17,self,self,382.9811365152873,1
P17,self,self,459.2062773270628,1
P17,self,self,536.0086173283537,1
P17,self,self,405.4230067072507,1
P17,self,self,394.20396799738376,1
P17,self,self,529.6451003749156,1
P17,self,self,402.0604449722664,1
P17,self,self,432.1542252381341,1
P17,self,self,613.4007002555625,1
P17,self,self,563.359033881901,1
P17,self,self,480.06301056963156,1
P17,self,self,688.7950399180685,1
P17,self,self,436.7449233097589,1
P17,self,self,418.9680556558773,1
P17,self,self,464.0180538266812,1
P17,self,self,478.31491231582334,0
P17,self,self,413.6758546263057,1
P17,self,self,453.93382364648517,1
P17,self,self,512.3409407216307,1
P17,self,self,621.3639088313782,1
P17,self,self,551.7016932491052,1
P17,self,self,455.26060228702426,1
P17,self,self,549.8329199797316,1
P17,self,self,571.4408714832983,1
P17,self,self,333.3835297779834,1
P17,self,self,411.7972312703881,1
P17,self,self,483.13001610452557,1
P17,self,self,433.58176921691336,1
P17,self,self,566.5804163381601,1
P17,self,self,432.55977562109996,1
P17,self,self,529.0885212850515,1
P17,self,self,361.46686971748323,1
P17,self,self,483.442020742797,1
P17,self,self,549.1555218049326,0
P17,self,self,567.520205345051,1
P17,self,self,527.9096155215016,1
P17,self,self,579.4309843483603,1
P17,self,self,510.4309171923585,1
P17,self,self,546.590461628793,1
P17,self,self,537.6026043529491,1
P17,self,self,508.7862658195148,1
P17,self,self,515.1454368809327,1
P17,self,self,441.3518586517274,1
P17,self,self,555.5537759959689,1
P17,self,self,609.7994081532634,1
P17,self,self,552.2939723109531,1
P17,self,self,540.1065047837459,1
P17,self,self,465.4585222103465,1
P17,self,self,325.4492475799561,1
P17,self,self,449.4962823598822,1
P17,self,self,496.9897135270143,1
P17,self,self,434.6735500288999,0
P17,self,self,565.8763084046822,1
P17,self,self,523.2119267846903,1
P17,self,friend,636.1035548671616,1
P17,self,friend,675.1285657511289,1
P17,self,friend,733.3101384507142,1
P17,self,friend,480.28670752965974,1
P17,self,friend,435.85417300235326,1
P17,self,friend,675.4431060488342,1
P17,self,friend,572.6674688233222,1
P17,self,friend,453.72675340724834,1
P17,self,friend,551.4502685402226,1
P17,self,friend,610.5691567783233,0
P17,self,friend,442.4152251703057,0
P17,self,friend,608.4430635620912,0
P17,self,friend,541.9296768941588,1
P17,self,friend,434.298713918054,1
P17,self,friend,602.7950080899576,0
P17,self,friend,539.5575344115131,0
P17,self,friend,356.38944793429346,1
P17,self,friend,429.3746354323189,1
P17,self,friend,550.94091071878,1
P17,self,friend,487.3554085192204,0
P17,self,friend,473.8905587180326,1
P17,self,friend,577.7074397257462,1
P17,self,friend,598.3472543034097,0
P17,self,friend,488.79178782388374,0
P17,self,friend,578.5392965997087,1
P17,self,friend,327.7161344316677,1
P17,self,friend,399.7939821675037,1
P17,self,friend,410.4737296438558,0
P17,self,friend,453.60356345022086,1
P17,self,friend,549.7114654736693,0
P17,self,friend,594.4533208354952,1
P17,self,friend,473.9697682412376,0
P17,self,friend,552.0335095428446,1
P17,self,friend,445.1541749758662,1
P17,self,friend,563.4526755065602,1
P17,self,friend,651.4699727342924,1
P17,self,friend,471.0319959983488,1
P17,self,friend,725.2522190611378,0
P17,self,friend,484.78318004273507,0
P17,self,friend,538.4886066310589,0
P17,self,friend,594.7363699042335,1
P17,self,friend,273.7095727858554,0
P17,self,friend,418.8072040772962,1
P17,self,friend,439.36463035142003,0
P17,self,friend,523.341964843522,0
P17,self,friend,701.2417633728684,1
P17,self,friend,669.9495710215136,1
P17,self,friend,584.1284184417439,0
P17,self,friend,538.2686538851581,1
P17,self,friend,521.9349728067866,1
P17,self,friend,474.91584012948186,1
P17,self,friend,419.3263489766627,1
P17,self,friend,439.8299255483779,1
P17,self,friend,511.74168849638227,1
P17,self,friend,420.98925114071966,1
P17,self,friend,554.9142778026508,0
P17,self,friend,559.2754417591954,0
P17,self,friend,541.538846727554,0
P17,self,friend,402.36430681010245,1
P17,self,friend,541.7192611309789,1
P17,self,friend,515.0980189906622,0
P17,self,friend,566.108125266336,0
P17,self,friend,632.3809161923543,1
P17,self,friend,541.4259069512741,0
P17,self,friend,508.99972617631465,1
P17,self,friend,493.1440896435901,1
P17,self,friend,590.0475577856967,1
P17,self,friend,447.5255129047726,1
P17,self,friend,638.9421501426682,1
P17,self,friend,414.5603873863577,1
P17,self,friend,656.8073317286647,1
P17,self,friend,584.8642834832414,1
P17,self,friend,469.1030791388283,0
P17,self,friend,418.46280846538576,1
P17,self,friend,400.41785850244406,1
P17,self,friend,636.7278429762368,1
P17,self,friend,480.776568320308,0
P17,self,friend,393.35833329157407,1
P17,self,friend,626.728829039094,1
P17,self,friend,420.7450333325273,0
P17,self,friend,459.7647734981008,1
P17,self,friend,467.84268182447124,1
P17,self,friend,458.0062902629048,1
P17,self,friend,517.154103715113,1
P17,self,friend,458.7161979352134,1
P17,self,friend,601.0722788160955,0
P17,self,friend,486.16729608426493,1
P17,self,friend,596.7730405551999,0
P17,self,friend,415.730136781122,0
P17,self,friend,749.4249335150945,0
P17,self,friend,667.3401054688727,1
P17,self,friend,649.0065876044222,1
P17,self,friend,391.02434799347895,1
P17,self,friend,619.1487795337334,0
P17,self,friend,484.3090071253084,0
P17,self,friend,486.30295112537556,1
P17,self,friend,492.903814428802,1
P17,self,friend,363.8499550003804,1
P17,self,friend,483.1519064947138,0
P17,self,friend,477.31777124875043,1
P17,self,friend,546.8309786569573,1
P17,self,friend,567.1389883468046,1
P17,self,friend,636.305762134082,0
P17,self,friend,593.1292748479802,1
P17,self,friend,545.1559517592091,1
P17,self,friend,527.3226641088992,1
P17,self,friend,719.1155590829953,1
P17,self,friend,544.415536004113,1
P17,self,friend,542.7195141355098,0
P17,self,friend,616.8208830752549,0
P17,self,friend,549.6573025594814,1
P17,self,friend,590.5064864891604,1
P17,self,friend,604.5792797016284,1
P17,self,friend,608.8819322887368,1
P17,self,friend,541.9061927512793,0
P17,self,friend,409.22808215010934,0
P17,self,friend,366.15166519537377,1
P17,self,friend,537.7357366906863,1
P17,self,friend,564.6231192930184,1
P17,self,friend,539.0285606093032,0
P17,self,friend,564.3895697103421,1
P17,self,friend,658.5500044458555,0
P17,self,friend,554.3475382927669,1
P17,self,friend,508.5281862167967,1
P17,self,friend,523.1721061029363,0
P17,self,friend,429.6872986370106,1
P17,self,friend,614.9677299903079,0
P17,self,friend,636.297959275085,1
P17,self,friend,659.8588033858069,1
P17,self,friend,537.7790092295772,0
P17,self,friend,523.2994753184793,1
P17,self,friend,689.2961130977518,1
P17,self,friend,471.9506340372551,1
P17,self,friend,424.85965995525186,1
P17,self,friend,649.7214763071406,1
P17,self,friend,421.75267948223893,1
P17,self,friend,728.1005971094274,1
P17,self,friend,609.440109136436,0
P17,self,friend,512.028729114428,1
P17,self,friend,613.7994301918914,1
P17,self,friend,649.4894741450327,0
P17,self,friend,422.66189478828494,1
P17,self,friend,478.0324147247391,1
P17,self,friend,532.5921400836736,1
P17,self,friend,602.6285586290807,1
P17,self,friend,684.6713102288822,1
P17,self,friend,552.5641004679484,1
P17,self,friend,497.7833722907752,1
P17,self,friend,544.8087996506629,1
P17,self,friend,456.02176498641023,0
P17,self,friend,549.0565597041395,1
P17,self,friend,475.85103096057315,1
P17,self,friend,497.62465386119345,1
P17,self,friend,427.75772515657593,0
P17,self,friend,532.882220328852,0
P17,self,friend,475.2930758307085,1
P17,self,friend,453.8438005640571,0
P17,self,friend,522.0812510076141,1
P17,self,friend,396.25756875319087,1
P17,self,friend,568.7037731448764,1
P17,self,friend,677.2208195859674,1
P17,self,friend,552.3299652546336,1
P17,self,friend,656.1169950494344,1
P17,self,friend,488.96070894465703,1
P17,self,friend,581.596004603162,1
P17,self,friend,396.15580569262494,1
P17,self,friend,600.1011953350072,1
P17,self,friend,585.9445141847821,1
P17,friend,self,652.8334930739284,0
P17,friend,self,707.4361252748813,1
P17,friend,self,631.0062980623952,1
P17,friend,self,673.0415605691031,0
P17,friend,self,600.039310229105,1
P17,friend,self,531.1847370306867,1
P17,friend,self,679.954299836039,1
P17,friend,self,783.2059412390838,1
P17,friend,self,712.4472948395545,1
P17,friend,self,528.3454119262084,1
P17,friend,self,445.52932666041056,1
P17,friend,self,551.1307842924609,1
